取る	に	主人に
劣る	に	人に
云う	と	ものでないと
する	て を に	逆上であって、 事を 明かに
云う	に対して と	他に対して これと
誇る	て	云って
足る	に	誇るに
有す	を	性質を
おる	は て	主人は 有して
折る	に を	ほかに 骨を
書き立てる	て	折って
群がる	に	落雲館に
至る	に	近日に
至る	に	放課後に
向う	に に	熾に 空地に
浴びせかける	は て て て を	敵軍は 発明して、 至って 向って 砲火を
称える	を と	通称を ボールと
もつ	を	奴を
立てる	に	書斎に
中る	に	主人に
行う	も から を	戦争にも 海軍から 間接射撃を
奏す	て を	行って 功を
云う	と	奏したと
ころがる	へ	空地へ
収める	を	功果を
送る	を	一発を
合せる	を	総軍力を
出す	に と を	度に 合せてわーと 威嚇性大音声を
通う	として に	結果として 手足に
付く	を	極そこいらを
上る	が に	血が 逆さに
云う	と	巧妙と
云う	に と	希臘に イスキラスと
ある	が	作家が
有す	に を	学者作家に 頭を
云う	は と	男は 有していたと
云う	に と	学者作家に 禿と
禿げる	が	頭が
云う	と	禿げるかと
使う	を	頭を
禿げる	は で	頭は 営養不足で
禿げる	から	作家であるから
なる	は	禿げなくては
有す	を	金柑頭を
おる	は て	彼は 有して
振り立てる	を	頭を
照らす	に	太陽に
あるく	が て を	極ってるが—— 照らしつけて 往来を
あてる	を に	頭を 日に
見る	あてて 遠方から	て から
あたる	は が	木には 風が
あたる	も か	頭にも 何か
なる	あたらなくては	は
舞う	に が	上に 鷲が
攫む	を に	亀を 先に
つける	が から を	相違ないが、 希臘時代から 甲羅を
する	でも は	美味でも 甲羅つきでは
出来る	も	事も
ある	は	鬼殻焼は
さえる	で	今で
持て余す	も	鷲も
光る	に と	下界に ぴかと
ある	が	者が
しめる	は	鷲は
思う	しめたと	と
落す	へ を	上へ 子を
まつ	は に わ	甲羅は 砕けるに 極わ
舞う	あとから	から
定める	そうだそうだと 覗を	と を
落す	て を から へ	定めて、 子を 所から 上へ
砕ける	に	めちゃめちゃに
遂げる	から は て は に を	ものだから、 禿は 砕けて イスキラスは ここに 最後を
解す	そうと、	と
知る	と	頭と
落す	を て	頭を、 知って
間違える	と	禿岩と
落す	て	間違えて
出来る	も	事も
出来る	し	出来るし、
光る	の	学者のごとく
はおる	は の て	頭は それのごとく、また 光って
する	に	六畳敷に
号する	と	書斎と
控える	を	一室を
する	て を	控えて、 居眠りを
翳す	しながらも、 上へ 顔を	も へ を
見る	と	同類と
禿げる	の	頭の
おる	て	禿げて
禿げる	に	内に
落ちる	に	上に
見る	して	て
懸ける	が を	生徒が 頭を
適す	に	時宜に
云う	ば と	見れば ものと
訴える	を	不足を
食う	を	砲撃を
入る	が	ひびが
きまる	に	入るに
出る	の へ	例のごとく 椽側へ
する	て を	出て 午睡を
なる	して 虎に	て に
見る	は を	吾輩は 夢を
持つ	に を	主人に 鶏肉を
云う	と	持って来いと
持つ	を	鶏肉を
出る	と へ て	云うと、 主人がへえと 持って
来る	が	迷亭が
食う	から に が	来たから、 迷亭に 雁が
行く	へ	雁鍋へ
来る	て	行って
云う	と	来いと
召し上がる	と に	香の物と、 いっしょに
致す	と と が	云うと、 召し上がりますと 味が
云う	と の を	致しますと 例のごとく 茶羅ッ鉾を
あく	を	口を
唸る	うーと	と
嚇す	あいて、 唸って	て て
取る	が	がいかが
云う	から て は て は と	云うから、 嚇してやったら、 迷亭は 蒼くなって 雁鍋は しょうかと
行く	へ	西川へ
取る	から て を	勘弁するから 行って ロースを
する	て	取って来い、
食う	せんと 貴様から	と から
云う	と	食い殺すぞと
端折る	を	尻を
出す	は て け	迷亭は 端折って 馳け
寝そべる	に	一杯に
帰る	の	迷亭の
待ち受ける	ので て を	大きくなったので、 寝そべって、 帰るのを
響く	に	家中に
する	が	声が
食う	して 牛も	て も
さめる	に が	間に 夢が
帰る	と て に	待ち受けていると、 さめて 吾に
平伏す	まで に	今まで 前に
飛び出す	から	後架から
云う	て を と	飛び出して来て、 横腹を いやと
蹴る	と が ほど	平伏していたと 主人が、 ほど
思う	おやと	と
つる	を	庭下駄を
廻る	つっかけて 木戸から	て から
かける	から て へ	蹴たから、 廻って、 方へ
蹴る	を	横腹を
忘れる	おかしくもあったが、 痛さとで、 事は	が で は
慕う	を	後を
出る	て て へ	我慢して、 慕って 裏口へ
聞える	が	声が
つける	を	制帽を
なる	と に	見ると 十八九に
乗り越える	が を へ	奴が 四ツ目垣を 向うへ
思う	と	遅かったと
とる	を	姿勢を
逃げる	は て へ の	制帽は とって 方へ 韋駄天のごとく
叫ぶ	すっとうと	と
追いかける	ので ながら	成功したので、 叫びながら
追いつく	に	敵に
越す	ためには 方で 垣を	は で を
する	を	深入りを
なる	すれば 自らが 泥棒に	ば が に
乗じる	に	勢に
追う	すっとうを	を
成る	が	夫子自身がぬ
追う	も	成っても
見える	つもりと	と
引き返す	て	見えて、
進む	まで	根元まで
入る	うの領分に	に
云う	と	入らなければならんと
生やす	を	髯を
見る	て	聞いて
飛ぶ	が	ボールが
来る	て に	断って、 取りに
ある	が	壮観が
もつ	を	談判を
なる	ん	壮ん
なる	いざと	と
返る	が から に に	吾輩が 夢から 急に 猫に
ある	が	観が
云う	と	小事件と
話す	あとには、 順序として 是非大事件を	は として を
開く	を	障子を
なる	て に	開いて 腹這に
講じる	に対して を	敵に対して 防禦策を
見える	は と	落雲館は 授業中と
する	で を	一室で、 講義を
取る	が に	しているのが 手に
聞える	に	取るように
述べる	で	音声で
聴く	を	述べ立てているのを
当る	て に	出馬して 衝に
云う	「……で 公徳と	で と
行く	あちらへ	へ
見る	て	行って
行く	も へ	英吉利でも、 どこへ
行う	の	公徳の
重んずる	を	公徳を
在る	に	日本に
出来る	な は が	悲しいかな、 在っては、 事が
申す	と	公徳と
考える	に	輸入して来たように
ある	も	諸君も
知れる	あるかも	かも
貫く	も て を	昔人も 一以て 之を
云う	のみ と	忠恕のみ 矣と
ある	が で が	知れんが、 誤りで、 事が
申す	と	恕と
直す	が も	申すのが 取りも
する	を	声を
うたう	など	歌など
見る	から は て て	人間であるから 時には して うたって
ある	が	事が
聴く	を	放歌するのを
読める	の	書物の
する	から	であるから
吟じる	して 自分が 唐詩選でも 高声に	て が も に
思う	と	晴々してよかろうと
住む	が に	人が 隣家に
する	を	邪魔を
ある	が	事が
すむ	すら は	時ですら、 あっては
思う	すまんと	と
控える	て は でも	思うて、 時は いつでも
守る	から も を	云う訳だから 諸君も 公徳を
なる	て に	守って、 妨害に
思う	と	なると
なる	は は	事は やっては
傾ける	を	耳を
至る	ここに	に
笑う	が て	謹聴していたが、 至って
やる	このに	に
ある	が	必要が
よぶ	が を	皮肉家が これを
やる	このに	に
交う	は が	裏には 冷評的分子が
思う	と	交っていると
云う	と	悪いと
云う	と	笑ったかと
笑う	は と て	主人は 云うと 嬉しくって
かよう	が	教師たる者が
与える	かように 訓戒を	に を
禿げる	も	頭も
すむ	に	禿げずに
直る	に	一時に
くる	さえ	時機さえ
頂く	を	濡れ手拭を
あたる	て に	頂いて、 炬燵に
する	を と	樹下石上を 宿と
笑う	から と	鑑定したから、 にやにやと
考える	も に	今日にも 正直に
聞く	が を に	主人が 講話を 真面目に
来る	が	時間が
見える	と	来たと
やむ	て は と	見えて、 講話は ぱたりと
終る	も に	課業も 皆一度に
あげる	を	鬨の声を
飛び出す	は て を	同勢は あげて、 建物を
云う	と	勢と
敲く	は を	ものは、 蜂の巣を
開く	の	穴の
飛び出す	て から から から に	云うて 窓から、 戸口から、 開きから、 我勝ちに
ある	に も も	戦争に 陣立ても 何も
云う	と	ものかと
間違う	は	云うのは
云う	さえ	戦争とさえ
考える	は ば とか に	人は 云えば 奉天とかまた もののごとくに
なる	に	野蛮人に
引きずる	が を	アキリスが 死骸を
睨める	を	百万人を
心得る	と	ものと
在る	に	時代に
行う	こそ も	在ってこそ、 戦争も
属す	かも において は に	行われたかも知れん、 中心において 野蛮的行動は 奇蹟に
持ち上がる	が	騒動が
出る	に	焼打以上に
見る	して	て
数える	として	一として
しかる	も	数えても
当る	に	記するに
述べる	も から	当っても 陣勢から
用いる	を	筆法を
なる	は が に	ものは 用いるのが 通則に
話す	だによって 吾輩が 陣立てを	によって が を
見る	いかんと	と
ある	と が	見てあると、 一隊が
帯びる	を	職務を
見える	これは 者と	は と
見る	ねえ て	ねえ」 「吠えて
なる	と	縦隊総がかりと
揚げる	は て を	先は なって 声を
離れる	を へ	縦隊を 右へ
占める	が を	砲隊が 地を
布く	て は て を	離れて 方面には 占めて 陣地を
